remasking_logits_source,remasker,temperature,remasking_t_on,remasking_t_off,humaneval_pass@1_mean,humaneval_pass@1_std,n
backbone,t0.95-0.05/step_12000,0.0,0.05,0.5,0.11585365853658536,0.006097560975609755,2
backbone,t0.95-0.05/step_12000,0.0,0.5,0.05,0.14024390243902438,0.016809815551329536,10
backbone,t0.95-0.05/step_12000,0.0,0.5,0.5,0.11524390243902438,0.017556317132790208,10
backbone,t0.95-0.05/step_12000,0.0,1.0,0.05,0.14999999999999997,0.00298718261315022,10
backbone,t0.95-0.05/step_12000,0.0,1.0,0.5,0.15121951219512192,0.013579913080073223,10
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.0,0.5,0.05,0.10243902439024391,0.014116874271695395,5
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.05,0.12638580931263857,0.0037596064208011495,11
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.5,0.13048780487804876,0.0078086880944303085,10
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,1.0,0.11524390243902441,0.017556317132790208,10
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.5,1.0,0.05,0.12601626016260162,0.01252929675400199,3
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.5,1.0,0.5,0.12601626016260162,0.02012092466790989,3
model,no_hs_nsteps1_t0.95-0.05/step_5000,0.5,1.0,1.0,0.10772357723577236,0.012529296754001985,3
model,t0.95-0.05/step_12000,0.0,0.05,0.05,0.11524390243902438,0.017556317132790208,10
model,t0.95-0.05/step_12000,0.0,0.05,0.5,0.11524390243902438,0.017556317132790208,10
model,t0.95-0.05/step_12000,0.0,0.5,0.05,0.10670731707317074,0.026332710831328272,10
model,t0.95-0.05/step_12000,0.0,0.5,0.5,0.11524390243902438,0.017556317132790208,10
model,t0.95-0.05/step_12000,0.0,1.0,0.05,0.14024390243902438,2.7755575615628914e-17,10
model,t0.95-0.05/step_12000,0.0,1.0,0.5,0.13963414634146343,0.0032836370775210363,10
model,t0.95-0.05/step_12000,0.5,0.05,0.05,0.10304878048780489,0.017556317132790204,10
model,t0.95-0.05/step_12000,0.5,0.05,0.5,0.10365853658536586,0.012195121951219513,10
model,t0.95-0.05/step_12000,0.5,0.5,0.05,0.10304878048780489,0.017127526713644075,10
model,t0.95-0.05/step_12000,0.5,0.5,0.5,0.10304878048780489,0.017556317132790204,10
model,t0.95-0.05/step_12000,0.5,1.0,0.05,0.12621951219512195,0.013372995243573967,10
model,t0.95-0.05/step_12000,0.5,1.0,0.5,0.12987804878048784,0.014948354478208855,10
model,time+conf_no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.05,0.10365853658536585,0.0,3
model,time+conf_no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.5,0.11178861788617885,0.007604994688564922,3
model,time+conf_no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,1.0,0.11280487804878049,0.012067420820160487,6
