remasker,temperature,remasking_t_on,remasking_t_off,humaneval_pass@1_mean,humaneval_pass@1_std,n
no_hs_nsteps1_t0.95-0.05/step_5000,0.0,0.5,0.05,0.10243902439024391,0.014116874271695395,5
no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.05,0.12638580931263857,0.0037596064208011495,11
no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.5,0.13048780487804876,0.0078086880944303085,10
no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,1.0,0.11524390243902441,0.017556317132790208,10
no_hs_nsteps1_t0.95-0.05/step_5000,0.5,1.0,0.05,0.12601626016260162,0.01252929675400199,3
no_hs_nsteps1_t0.95-0.05/step_5000,0.5,1.0,0.5,0.12601626016260162,0.02012092466790989,3
no_hs_nsteps1_t0.95-0.05/step_5000,0.5,1.0,1.0,0.10772357723577236,0.012529296754001985,3
time+conf_no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.05,0.10365853658536585,0.0,3
time+conf_no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,0.5,0.11178861788617885,0.007604994688564922,3
time+conf_no_hs_nsteps1_t0.95-0.05/step_5000,0.0,1.0,1.0,0.11280487804878049,0.012067420820160487,6
